generation,final_drive,roll_radius,gear_3,gear_4,gear_5,consumption,elasticity_3,elasticity_4,elasticity_5,experiment_id
0,5.006529347457549,0.34553039398059615,1.6381349419521813,1.6140577890268029,0.7373366673923929,1.6272,6.76,6.97,33.58,6
0,1.2565293474575492,0.44553039398059613,1.3654076692249086,1.3140577890268028,1.1659080959638215,1.134188,242.47,256.62,300.68,6
0,3.7565293474575494,0.24553039398059617,0.9516223816781072,0.7140577890268024,0.5472258510430904,1.427844,18.09,32.12,54.65,6
1,3.918512942874724,0.24265732516693814,1.6635098709728595,0.91814050627492,0.7823664219115447,1.66285,5.19,17.44,24.02,6
1,5.1003311670035485,0.3392161511173255,1.6626462219669051,1.6618581861648671,0.7152455524628187,1.666028,6.04,6.04,33.15,6
1,5.019823438311397,0.3372653145818425,1.664007483885104,1.6079459610610378,0.7895643578918301,1.671608,6.16,6.64,27.76,6
2,3.8788240314078357,0.24738208459407068,1.705115126139054,0.8901213648805082,0.8242783591335898,1.650981,5.24,19.69,22.96,6
2,4.008030069185111,0.2511595034191297,1.7070318803846618,0.9400129529465756,0.7857012278926752,1.661637,5.05,17.04,24.39,6
2,5.004991883055996,0.23460185249523285,1.640476688802969,0.9258340971475292,0.7648011141515653,2.043127,3.27,9.82,14.4,6
2,5.004991883055996,0.23460185249523285,1.640476688802969,0.9258340971475292,0.7648011141515653,2.043127,3.27,9.82,14.4,6
