generation,final_drive
0,5.006529347457549
0,1.2565293474575492
0,3.7565293474575494
1,1.3538413457637963
1,1.2565293474575492
1,5.006529347457549
1,5.006529347457549
0,5.006529347457549
0,1.2565293474575492
0,3.7565293474575494
1,5.199268200664561
1,1.2565293474575492
1,5.006529347457549
1,5.006529347457549
0,5.006529347457549
0,1.2565293474575492
0,3.7565293474575494
1,5.124953396543109
1,1.2565293474575492
1,5.006529347457549
1,5.006529347457549
0,3.683108899421876
0,1.183108899421876
0,5.870608899421876
0,3.370608899421876
0,4.620608899421876
0,2.120608899421876
0,5.245608899421876
0,2.745608899421876
0,3.995608899421876
0,1.495608899421876
1,5.132102960685139
1,3.8375199458408624
1,3.85963729854561
1,2.6227782327878
1,1.2857541242304995
1,1.8888259916036225
1,2.884884660973955
1,3.8590389709907966
1,1.183108899421876
1,3.683108899421876
2,1.8253882006981677
2,2.754472530620492
2,3.3116286640223165
2,3.8607934277503553
2,2.407587891325318
2,1.8652578831670357
2,1.288694595675963
2,2.951492644554507
2,3.8375199458408624
2,5.132102960685139
3,5.193207004455612
3,5.0869553682356
3,5.6226464873823305
3,1.9199976998014934
3,2.1230189813925353
3,1.9981557854831724
3,2.0795048511678687
3,2.3003025711859184
3,2.754472530620492
3,1.8253882006981677
4,2.155901341960886
4,1.428765338247589
4,5.532367399083003
4,1.9623743520965111
4,2.0265995715450154
4,2.0923976746589403
4,2.513597042654544
4,1.9767364212263252
4,5.0869553682356
4,5.193207004455612
5,2.7066715845764584
5,2.4114876498390867
5,2.0473158592162006
5,1.406838898622943
5,5.077825992819681
5,2.2657115016241365
5,5.149069915359977
5,4.981060193174634
5,2.155901341960886
5,5.006529347457549
6,2.7203985896262135
6,1.0301930502885803
6,4.723790485757341
6,2.1378563540947013
6,2.7598666026308103
6,2.6748556959565732
6,5.448383179418855
6,1.2904601491638137
6,2.120608899421876
6,4.620608899421876
7,2.68854885608196
7,1.0343354818085686
7,2.2824451789111215
7,2.0722489492822787
7,5.791788002074374
7,1.3917032599232895
7,3.0254601981620506
7,2.869238088654275
7,3.370608899421876
7,5.870608899421876
8,2.855353424099391
8,2.7670555915079573
8,3.2880466944599047
8,2.8427001025740224
8,1.9309484297351385
8,1.0475552733788922
8,1.4805915922452209
8,1.4941342514641103
8,2.68854885608196
8,5.006529347457549
9,2.9517771365004277
9,2.334752225952433
9,2.6394317378189216
9,2.970879501693924
9,1.6379569780947956
9,2.9959146804445638
9,1.763387974221308
9,3.563879375818125
9,2.855353424099391
9,5.006529347457549
10,1.765278618973841
10,4.988350275523071
10,2.076152585954011
10,3.1231039462543846
10,3.45760762406488
10,1.8913016828840683
10,1.3793936540689522
10,2.6947909941458423
10,2.120608899421876
10,4.620608899421876
11,4.616074749087957
11,5.0092615060550845
11,2.6126239237311824
11,3.3877827020455746
11,4.831777608172963
11,1.7744499676933634
11,2.259986268949733
11,3.397930579585896
11,3.370608899421876
11,5.870608899421876
12,3.4230406206224853
12,4.719456753661017
12,4.5203683982016205
12,2.4176581914311432
12,4.344489411993534
12,2.2581307827521675
12,1.5540017397166719
12,3.0855031853575805
12,4.616074749087957
12,5.006529347457549
13,4.605345457473229
13,2.577356909687839
13,4.693458259501411
13,3.3765249537655104
13,4.414732775210208
13,4.621982407709051
13,2.4350640099545715
13,2.2268829495884743
13,3.4230406206224853
13,5.006529347457549
14,2.526010234702551
14,3.37134501546692
14,4.369485136118287
14,4.532573065169846
14,4.932513790927455
14,4.9489353582949525
14,3.206336726541639
14,3.3912116365098517
14,2.120608899421876
14,4.620608899421876
15,4.871892143121967
15,4.552921232792766
15,5.0043039951877
15,3.1814302762913202
15,3.3346030457023144
15,3.0944312846586195
15,3.0360548905781313
15,3.278146493500536
15,3.370608899421876
15,5.870608899421876
15,5.870608899421876
0,2.745608899421876
0,3.995608899421876
0,1.495608899421876
1,1.508869045394374
1,3.995608899421876
1,2.745608899421876
1,2.745608899421876
0,2.745608899421876
0,3.995608899421876
0,1.495608899421876
1,1.4405811117442022
1,3.995608899421876
1,2.745608899421876
1,2.745608899421876
